date,tempC
2005-03-08,-0.2680000000000007
2005-03-09,-0.48400000000000176
2005-03-10,-0.16400000000000148
2005-03-11,-0.3150000000000013
2005-03-12,-0.05700000000000216
2005-03-13,-0.1460000000000008
2005-03-14,-0.1769999999999996
2005-03-15,-0.015000000000000568
2005-03-16,0.030999999999998806
2005-03-17,0.19699999999999918
2005-03-18,0.23699999999999832
2005-03-19,0.28699999999999903
2005-03-20,0.5489999999999995
2005-03-21,0.44599999999999795
2005-03-22,0.3689999999999998
2005-03-23,0.26899999999999835
2005-03-24,-0.07900000000000063
2005-03-25,-0.13800000000000168
2005-03-26,-0.21699999999999875
2005-03-27,0.4499999999999993
2005-03-28,-0.10600000000000165
2005-03-29,-0.2530000000000001
2005-03-30,-0.27800000000000225
2005-03-31,-0.11500000000000199
2005-04-01,-0.14199999999999946
2005-04-02,1.5829999999999984
2005-04-03,1.2079999999999984
2005-04-04,0.5489999999999995
2005-04-05,0.5060000000000002
2005-04-06,0.5259999999999998
2005-04-07,0.6559999999999988
2005-04-08,0.5090000000000003
2005-04-09,0.5620000000000012
2005-04-10,0.8269999999999982
2005-04-11,1.2049999999999983
2005-04-12,2.658999999999999
2005-04-13,2.6310000000000002
2005-04-14,2.747
2005-04-15,2.061
2005-04-16,1.7429999999999986
2005-04-17,1.541999999999998
2005-04-18,3.288999999999998
2005-04-19,2.8760000000000012
2005-04-20,2.8689999999999998
2005-04-21,2.6099999999999994
2005-04-22,2.7089999999999996
2005-04-23,2.7510000000000012
2005-04-24,2.463000000000001
2005-04-25,1.5180000000000007
2005-04-26,1.7899999999999991
2005-04-27,1.8030000000000008
2005-04-28,2.0820000000000007
2005-04-29,2.9499999999999993
2005-04-30,2.6020000000000003
2005-05-01,2.4639999999999986
2005-05-02,2.823999999999998
2005-05-03,2.838000000000001
2005-05-04,2.8629999999999995
2005-05-05,2.9579999999999984
2005-05-06,3.129999999999999
2005-05-07,4.338000000000001
2005-05-08,4.306999999999999
2005-05-09,4.291999999999998
2005-05-10,3.969000000000001
2005-05-11,4.167999999999999
2005-05-12,4.274999999999999
2005-05-13,4.2989999999999995
2005-05-14,2.9830000000000005
2005-05-15,4.5539999999999985
2005-05-16,4.439
2005-05-17,4.361000000000001
2005-05-18,4.230999999999998
2005-05-19,4.805
2005-05-20,5.364000000000001
2005-05-21,5.448999999999998
2005-05-22,5.373000000000001
2005-05-23,5.77
2005-05-24,5.773
2005-05-25,5.811
2005-05-26,6.135999999999999
2005-05-27,6.756999999999998
2005-05-28,7.756
2005-05-29,7.975000000000001
2005-05-30,9.677999999999999
2005-05-31,11.629
2005-06-01,11.327
2005-06-02,11.636
2005-06-03,11.987
2005-06-04,12.174999999999999
2005-06-05,12.699
2005-06-06,13.02
2005-06-07,13.064
2005-06-08,12.915
2005-06-09,14.927
2005-06-10,15.229
2005-06-11,15.315
2005-06-12,15.794
2005-06-13,16.86
2005-06-14,15.554
2005-06-15,15.491999999999999
2005-06-16,15.302
2005-06-17,15.584
2005-06-18,15.09
2005-06-19,15.06
2005-06-20,15.051
2005-06-21,15.51
2005-06-22,15.712
2005-06-23,16.758
2005-06-24,17.859
2005-06-25,18.589
2005-06-26,18.792
2005-06-27,19.191
2005-06-28,19.829
2005-06-29,19.047
2005-06-30,18.742
2005-07-01,18.645
2005-07-02,19.176000000000002
2005-07-03,19.35
2005-07-04,19.203
2005-07-05,19.554000000000002
2005-07-06,19.981
2005-07-07,20.554000000000002
2005-07-08,20.841
2005-07-09,20.716
2005-07-10,21.164
2005-07-11,21.873
2005-07-12,21.994
2005-07-13,21.675
2005-07-14,23.05
2005-07-15,23.526
2005-07-16,23.683
2005-07-17,23.362
2005-07-18,23.524
2005-07-19,23.962
2005-07-20,24.113
2005-07-21,24.006
2005-07-22,23.899
2005-07-23,23.799
2005-07-24,23.535
2005-07-25,23.269
2005-07-26,22.704
2005-07-27,22.695
2005-07-28,22.594
2005-07-29,22.551000000000002
2005-07-30,22.41
2005-07-31,22.64
2005-08-01,22.873
2005-08-02,22.965
2005-08-03,22.983
2005-08-04,23.153
2005-08-05,23.012
2005-08-06,22.997
2005-08-07,23.007
2005-08-08,23.085
2005-08-09,23.187
2005-08-10,23.313
2005-08-11,23.201999999999998
2005-08-12,23.135
2005-08-13,23
2005-08-14,23.04
2005-08-15,23.094
2005-08-16,22.793
2005-08-17,22.529
2005-08-18,22.458
2005-08-19,22.189
2005-08-20,21.597
2005-08-21,20.984
2005-08-22,21.016
2005-08-23,21.136
2005-08-24,21.264
2005-08-25,21.36
2005-08-26,21.459
2005-08-27,21.806
2005-08-28,21.933
2005-08-29,21.728
2005-08-30,21.823999999999998
2005-08-31,21.945
2005-09-01,21.961
2005-09-02,21.947
2005-09-03,21.829
2005-09-04,21.582
2005-09-05,21.355
2005-09-06,21.294
2005-09-07,21.216
2005-09-08,21.127
2005-09-09,21.25
2005-09-10,21.281
2005-09-11,21.341
2005-09-12,21.320999999999998
2005-09-13,20.832
2005-09-14,20.965
2005-09-15,21.065
2005-09-16,20.776
2005-09-17,20.505
2005-09-18,20.184
2005-09-19,20.118000000000002
2005-09-20,19.954
2005-09-21,19.895
2005-09-22,19.764
2005-09-23,19.692999999999998
2005-09-24,19.53
2005-09-25,19.334
2005-09-26,18.929000000000002
2005-09-27,18.64
2005-09-28,18.17
2005-09-29,17.259999999999998
2005-09-30,16.497999999999998
2005-10-01,16.442999999999998
2005-10-02,16.157
2005-10-03,16.113
2005-10-04,16.349
2005-10-05,16.419
2005-10-06,15.946
2005-10-07,16.298000000000002
2005-10-08,16.13
2005-10-09,15.993
2005-10-10,15.653
2005-10-11,15.315999999999999
2005-10-12,15.343
2005-10-13,15.545
2005-10-14,15.094
2005-10-15,14.978
2005-10-16,14.807
2005-10-17,14.401
2005-10-18,13.608
2005-10-19,13.376999999999999
2005-10-20,13.202
2005-10-21,12.883
2005-10-22,12.677999999999999
2005-10-23,12.395999999999999
2005-10-24,11.956999999999999
2005-10-25,11.34
2005-10-26,11.619
2005-10-27,11.497
2005-10-28,11.358
2005-10-29,11.103
2005-10-30,11.137
2005-10-31,10.868
2005-11-01,10.677999999999999
2005-11-02,9.641
2005-11-03,9.437999999999999
2005-11-04,8.75
2005-11-05,8.443000000000001
2005-11-06,8.259
2005-11-07,7.675999999999998
2005-11-08,7.451999999999998
2005-11-09,7.3309999999999995
2005-11-10,7.637999999999998
2005-11-11,7.510999999999999
2005-11-12,7.324999999999999
2005-11-13,7.411000000000001
2005-11-14,8.398
2005-11-15,7.393999999999998
2005-11-16,6.248000000000001
2005-11-17,6.649999999999999
2005-11-18,6.448999999999998
2005-11-19,6.439
2005-11-20,6.780000000000001
2005-11-21,6.2669999999999995
2005-11-22,6.355999999999998
2005-11-23,5.484999999999999
2005-11-24,6.367000000000001
2005-11-25,4.849999999999998
2005-11-26,4.716000000000001
2005-11-27,4.823
2005-11-28,4.388999999999999
2005-11-29,4.8309999999999995
2005-11-30,6.352
2005-12-01,5.579000000000001
2005-12-02,3.352999999999998
2005-12-03,3.190999999999999
2005-12-04,3.1149999999999984
2005-12-05,3.320999999999998
2005-12-06,2.710000000000001
2005-12-07,2.876999999999999
2005-12-08,2.997
2005-12-09,2.8610000000000007
2005-12-10,2.8419999999999987
2005-12-11,2.0919999999999987
2005-12-12,2.157
2005-12-13,2.228999999999999
2005-12-14,2.230999999999998
2005-12-15,2.058
2005-12-16,2.006999999999998
2005-12-17,1.811
2005-12-18,2.007999999999999
2005-12-19,3.448999999999998
2005-12-20,2.657
2005-12-21,3.2669999999999995
2005-12-22,2.852999999999998
2005-12-23,2.7319999999999993
2005-12-24,2.463000000000001
2005-12-25,2.7109999999999985
2005-12-26,2.3580000000000005
2005-12-27,2.558
2005-12-28,2.7510000000000012
2005-12-29,1.7420000000000009
2005-12-30,1.9830000000000005
2005-12-31,1.7399999999999984
2006-01-01,1.8290000000000006
2006-01-02,0.28699999999999903
2006-01-03,0.31899999999999906
2006-01-04,0.5399999999999991
2006-01-05,0.6170000000000009
2006-01-06,0.18499999999999872
2006-01-07,0.6050000000000004
2006-01-08,0.7809999999999988
2006-01-09,0.6780000000000008
2006-01-10,0.9359999999999999
2006-01-11,0.8329999999999984
2006-01-12,-1.4250000000000007
2006-01-13,-1.5470000000000006
2006-01-14,-1.314
2006-01-15,-1.179000000000002
2006-01-16,-1.1990000000000016
2006-01-17,-1.0030000000000001
2006-01-18,-0.679000000000002
2006-01-19,-0.9250000000000007
2006-01-20,-1.2199999999999989
2006-01-21,-1.1189999999999998
2006-01-22,-1.129999999999999
2006-01-23,-0.5869999999999997
2006-01-24,0.597999999999999
2006-01-25,1.1780000000000008
2006-01-26,1.036999999999999
2006-01-27,1.032
2006-01-28,1.2800000000000011
2006-01-29,1.654
2006-01-30,1.7139999999999986
2006-01-31,0.9800000000000004
2006-02-01,0.777000000000001
2006-02-02,-1.8000000000000007
2006-02-03,-1.8000000000000007
2006-02-04,-1.8000000000000007
2006-02-05,-1.8000000000000007
2006-02-06,-1.8000000000000007
2006-02-07,-1.4969999999999999
2006-02-08,-1.495000000000001
2006-02-09,-1.5399999999999991
2006-02-10,-1.6350000000000016
2006-02-11,-1.5410000000000004
2006-02-12,-0.7370000000000019
2006-02-13,-1.2489999999999988
2006-02-14,-1.5440000000000005
2006-02-15,-1.4960000000000022
2006-02-16,-1.2989999999999995
2006-02-17,-1.7220000000000013
2006-02-18,-1.6380000000000017
2006-02-19,-1.7950000000000017
2006-02-20,-1.718
2006-02-21,-1.743000000000002
2006-02-22,-1.7140000000000022
2006-02-23,-1.6649999999999991
2006-02-24,-1.1739999999999995
2006-02-25,-1.2050000000000018
2006-02-26,-1.0899999999999999
2006-02-27,-1.2860000000000014
2006-02-28,-1.254999999999999
2006-03-01,-1.2669999999999995
2006-03-02,0.05600000000000094
2006-03-03,0.31200000000000117
2006-03-04,0.3269999999999982
2006-03-05,0.40500000000000114
2006-03-06,0.40500000000000114
2006-03-07,0.44599999999999795
2006-03-08,0.5539999999999985
2006-03-09,-0.04899999999999949
2006-03-10,-0.019999999999999574
2006-03-11,-0.11599999999999966
2006-03-12,0.18400000000000105
2006-03-13,0.8269999999999982
2006-03-14,0.05699999999999861
2006-03-15,0.17599999999999838
2006-03-16,0.19699999999999918
2006-03-17,-0.010000000000001563
2006-03-18,0.2289999999999992
2006-03-19,0.39199999999999946
2006-03-20,0.23900000000000077
2006-03-21,0.18299999999999983
2006-03-22,0.2699999999999996
2006-03-23,0.18100000000000094
2006-03-24,-0.23300000000000054
2006-03-25,-0.07199999999999918
2006-03-26,-0.036999999999999034
2006-03-27,-0.08800000000000097
2006-03-28,0.3559999999999981
2006-03-29,0.48600000000000065
2006-03-30,0.527000000000001
2006-03-31,0.18299999999999983
2006-04-01,0.9239999999999995
2006-04-02,2.1110000000000007
2006-04-03,2.0869999999999997
2006-04-04,2.0889999999999986
2006-04-05,2.030000000000001
2006-04-06,1.4939999999999998
2006-04-07,1.2949999999999982
2006-04-08,1.404
2006-04-09,1.3599999999999994
2006-04-10,1.230999999999998
2006-04-11,1.225999999999999
2006-04-12,1.320999999999998
2006-04-13,1.373000000000001
2006-04-14,2.128999999999998
2006-04-15,2.3909999999999982
2006-04-16,2.561
2006-04-17,2.7070000000000007
2006-04-18,2.564
2006-04-19,2.437999999999999
2006-04-20,2.433
2006-04-21,2.809000000000001
2006-04-22,2.9909999999999997
2006-04-23,3.1050000000000004
2006-04-24,3.120000000000001
2006-04-25,3.1260000000000012
2006-04-26,3.122
2006-04-27,3.4570000000000007
2006-04-28,3.565999999999999
2006-04-29,2.858999999999998
2006-04-30,3.6739999999999995
2006-05-01,4.660999999999998
2006-05-02,4.858999999999998
2006-05-03,4.780000000000001
2006-05-04,4.5440000000000005
2006-05-05,4.3969999999999985
2006-05-06,4.471
2006-05-07,4.512999999999998
2006-05-08,4.533999999999999
2006-05-09,4.643000000000001
2006-05-10,4.564
2006-05-11,4.7059999999999995
2006-05-12,4.8679999999999986
2006-05-13,4.9190000000000005
2006-05-14,4.491
2006-05-15,4.649999999999999
2006-05-16,5.07
2006-05-17,5.584
2006-05-18,5.420999999999999
2006-05-19,5.57
2006-05-20,5.445999999999998
2006-05-21,5.477
2006-05-22,5.981999999999999
2006-05-23,5.747
2006-05-24,5.527999999999999
2006-05-25,5.137999999999998
2006-05-26,4.773
2006-05-27,5.812000000000001
2006-05-28,6.882999999999999
2006-05-29,7.524000000000001
2006-05-30,8.172999999999998
2006-05-31,8.84
2006-06-01,9.743
2006-06-02,10.59
2006-06-03,10.901
2006-06-04,11.259
2006-06-05,12.185
2006-06-06,12.833
2006-06-07,12.946
2006-06-08,12.379999999999999
2006-06-09,12.324
2006-06-10,11.968
2006-06-11,11.906
2006-06-12,12.577
2006-06-13,12.577
2006-06-14,12.76
2006-06-15,12.735
2006-06-16,13.035
2006-06-17,13.588
2006-06-18,14.174
2006-06-19,15.286999999999999
2006-06-20,15.558
2006-06-21,15.686
2006-06-22,15.940999999999999
2006-06-23,16.147
2006-06-24,16.166
2006-06-25,16.052
2006-06-26,15.872
2006-06-27,16.208
2006-06-28,18.057
2006-06-29,17.564
2006-06-30,17.717
2006-07-01,17.839
2006-07-02,17.81
2006-07-03,17.776
2006-07-04,17.709
2006-07-05,17.451
2006-07-06,17.387
2006-07-07,17.496
2006-07-08,17.787
2006-07-09,17.838
2006-07-10,18.639
2006-07-11,20.076
2006-07-12,20.769
2006-07-13,20.689999999999998
2006-07-14,20.945999999999998
2006-07-15,21.538
2006-07-16,22.057
2006-07-17,22.212
2006-07-18,22.275
2006-07-19,22.653
2006-07-20,22.607
2006-07-21,22.408
2006-07-22,22.115
2006-07-23,21.628
2006-07-24,21.871
2006-07-25,22.056
2006-07-26,22.214
2006-07-27,22.353
2006-07-28,22.8
2006-07-29,23.405
2006-07-30,23.6
2006-07-31,23.498
2006-08-01,23.001
2006-08-02,23.903
2006-08-03,23.963
2006-08-04,23.924
2006-08-05,23.784
2006-08-06,23.672
2006-08-07,23.211
2006-08-08,23.562
2006-08-09,23.421
2006-08-10,22.89
2006-08-11,22.454
2006-08-12,22.358
2006-08-13,22.36
2006-08-14,22.451999999999998
2006-08-15,22.326
2006-08-16,21.929
2006-08-17,21.692
2006-08-18,21.73
2006-08-19,21.784
2006-08-20,21.814
2006-08-21,21.674
2006-08-22,21.708
2006-08-23,21.609
2006-08-24,21.281
2006-08-25,21.315
2006-08-26,21.157
2006-08-27,21.218
2006-08-28,21.029
2006-08-29,21
2006-08-30,21.048000000000002
2006-08-31,21.095
2006-09-01,21.076
2006-09-02,21.070999999999998
2006-09-03,19.537
2006-09-04,18.653
2006-09-05,18.694
2006-09-06,18.854
2006-09-07,19.033
2006-09-08,18.873
2006-09-09,18.758
2006-09-10,18.598
2006-09-11,18.555
2006-09-12,18.75
2006-09-13,18.469
2006-09-14,17.694
2006-09-15,17.761
2006-09-16,18.232
2006-09-17,18.436
2006-09-18,18.453
2006-09-19,18.454
2006-09-20,16.83
2006-09-21,16.645
2006-09-22,16.521
2006-09-23,16.564999999999998
2006-09-24,16.397
2006-09-25,15.924
2006-09-26,15.845
2006-09-27,15.247
2006-09-28,14.955
2006-09-29,14.786999999999999
2006-09-30,14.822
2006-10-01,14.734
2006-10-02,14.65
2006-10-03,14.658999999999999
2006-10-04,14.654
2006-10-05,14.743
2006-10-06,14.624
2006-10-07,14.548
2006-10-08,14.448
2006-10-09,14.422
2006-10-10,14.478
2006-10-11,14.526
2006-10-12,12.889
2006-10-13,12.097999999999999
2006-10-14,11.578
2006-10-15,11.434
2006-10-16,11.446
2006-10-17,11.501
2006-10-18,11.718
2006-10-19,10.621
2006-10-20,10.443999999999999
2006-10-21,10.264
2006-10-22,10.03
2006-10-23,9.974
2006-10-24,9.814
2006-10-25,10.08
2006-10-26,9.844
2006-10-27,9.83
2006-10-28,9.587
2006-10-29,9.85
2006-10-30,9.594999999999999
2006-10-31,9.44
2006-11-01,9.302
2006-11-02,8.928999999999998
2006-11-03,8.844999999999999
2006-11-04,8.727999999999998
2006-11-05,8.596
2006-11-06,8.501999999999999
2006-11-07,8.582999999999998
2006-11-08,8.325
2006-11-09,8.041999999999998
2006-11-10,8.064
2006-11-11,8.082999999999998
2006-11-12,8.088000000000001
2006-11-13,8.108999999999998
2006-11-14,7.559999999999999
2006-11-15,7.311
2006-11-16,7.196999999999999
2006-11-17,7.201999999999998
2006-11-18,6.774000000000001
2006-11-19,7.152999999999999
2006-11-20,7.448
2006-11-21,7.375
2006-11-22,7.530999999999999
2006-11-23,7.643000000000001
2006-11-24,7.702999999999999
2006-11-25,7.8629999999999995
2006-11-26,7.847999999999999
2006-11-27,7.378
2006-11-28,6.594999999999999
2006-11-29,6.468
2006-11-30,6.286000000000001
2006-12-01,6.908999999999999
2006-12-02,6.501000000000001
2006-12-03,6.227
2006-12-04,6.198
2006-12-05,5.503
2006-12-06,5.323999999999998
2006-12-07,5.1739999999999995
2006-12-08,5.376000000000001
2006-12-09,5.341999999999999
2006-12-10,5.23
2006-12-11,5.320999999999998
2006-12-12,5.405999999999999
2006-12-13,5.678000000000001
2006-12-14,5.678000000000001
2006-12-15,5.631
2006-12-16,6.071999999999999
2006-12-17,6.065999999999999
2006-12-18,5.919999999999998
2006-12-19,5.631999999999998
2006-12-20,5.536000000000001
2006-12-21,5.6129999999999995
2006-12-22,5.808
2006-12-23,5.93
2006-12-24,5.3919999999999995
2006-12-25,4.573999999999998
2006-12-26,4.788999999999998
2006-12-27,4.530999999999999
2006-12-28,4.446999999999999
2006-12-29,4.553000000000001
2006-12-30,4.599999999999998
2006-12-31,4.556000000000001
2007-01-01,5.122
2007-01-02,5.295999999999999
2007-01-03,5.2620000000000005
2007-01-04,5.402000000000001
2007-01-05,5.5809999999999995
2007-01-06,5.663999999999998
2007-01-07,4.119
2007-01-08,4.152000000000001
2007-01-09,4.021000000000001
2007-01-10,3.9250000000000007
2007-01-11,3.803000000000001
2007-01-12,4.053000000000001
2007-01-13,4.364999999999998
2007-01-14,4.614999999999998
2007-01-15,3.652000000000001
2007-01-16,3.3900000000000006
2007-01-17,3.3619999999999983
2007-01-18,3.373000000000001
2007-01-19,3.2489999999999988
2007-01-20,2.658999999999999
2007-01-21,2.812000000000001
2007-01-22,2.9589999999999996
2007-01-23,3.378
2007-01-24,3.094999999999999
2007-01-25,2.9540000000000006
2007-01-26,2.960000000000001
2007-01-27,2.652000000000001
2007-01-28,2.5479999999999983
2007-01-29,2.416999999999998
2007-01-30,2.2989999999999995
2007-01-31,2.350999999999999
2007-02-01,2.4879999999999995
2007-02-02,2.4570000000000007
2007-02-03,2.5760000000000005
2007-02-04,2.4639999999999986
2007-02-05,2.039999999999999
2007-02-06,2.1499999999999986
2007-02-07,2.245000000000001
2007-02-08,2.3889999999999993
2007-02-09,2.5519999999999996
2007-02-10,1.9839999999999982
2007-02-11,1.5429999999999993
2007-02-12,0.4280000000000008
2007-02-13,1.779
2007-02-14,1.8879999999999981
2007-02-15,2.2029999999999994
2007-02-16,2.2040000000000006
2007-02-17,2.201999999999998
2007-02-18,2.233999999999998
2007-02-19,0.8509999999999991
2007-02-20,0.5500000000000007
2007-02-21,0.36499999999999844
2007-02-22,0.33800000000000097
2007-02-23,0.4280000000000008
2007-02-24,0.6230000000000011
2007-02-25,0.8099999999999987
2007-02-26,0.8219999999999992
2007-02-27,0.6189999999999998
2007-02-28,0.536999999999999
2007-03-01,0.5829999999999984
2007-03-02,0.7349999999999994
2007-03-03,0.8460000000000001
2007-03-04,0.7210000000000001
2007-03-05,0.7349999999999994
2007-03-06,0.7830000000000013
2007-03-07,0.875
2007-03-08,1.1289999999999978
2007-03-09,0.9349999999999987
2007-03-10,1.3760000000000012
2007-03-11,1.3419999999999987
2007-03-12,1.3919999999999995
2007-03-13,1.2749999999999986
2007-03-14,0.5289999999999999
2007-03-15,0.2889999999999979
2007-03-16,0.36100000000000065
2007-03-17,0.4239999999999995
2007-03-18,0.4209999999999994
2007-03-19,0.40800000000000125
2007-03-20,0.4969999999999999
2007-03-21,0.6780000000000008
2007-03-22,0.48600000000000065
2007-03-23,0.3780000000000001
2007-03-24,-0.01600000000000179
2007-03-25,-0.062000000000001165
2007-03-26,0.9009999999999998
2007-03-27,0.9239999999999995
2007-03-28,0.8200000000000003
2007-03-29,0.6729999999999983
2007-03-30,0.7659999999999982
2007-03-31,1.2729999999999997
2007-04-01,1.8320000000000007
2007-04-02,1.995000000000001
2007-04-03,2.0249999999999986
2007-04-04,1.995000000000001
2007-04-05,1.6110000000000007
2007-04-06,1.3170000000000002
2007-04-07,1.3249999999999993
2007-04-08,1.1119999999999983
2007-04-09,1.198999999999998
2007-04-10,1.1439999999999984
2007-04-11,0.782
2007-04-12,0.597999999999999
2007-04-13,0.4920000000000009
2007-04-14,0.8369999999999997
2007-04-15,0.9050000000000011
2007-04-16,1.1050000000000004
2007-04-17,2
2007-04-18,2.5279999999999987
2007-04-19,3.2970000000000006
2007-04-20,3.608999999999998
2007-04-21,3.5189999999999984
2007-04-22,3.6359999999999992
2007-04-23,3.1310000000000002
2007-04-24,1.9130000000000003
2007-04-25,1.9289999999999985
2007-04-26,1.7779999999999987
2007-04-27,1.6439999999999984
2007-04-28,2.867000000000001
2007-04-29,2.902000000000001
2007-04-30,2.6750000000000007
2007-05-01,2.625
2007-05-02,2.469999999999999
2007-05-03,2.631999999999998
2007-05-04,2.7560000000000002
2007-05-05,3.196999999999999
2007-05-06,3.1140000000000008
2007-05-07,3.178000000000001
2007-05-08,3.6999999999999993
2007-05-09,3.631999999999998
2007-05-10,3.8279999999999994
2007-05-11,3.521000000000001
2007-05-12,3.1819999999999986
2007-05-13,3.289999999999999
2007-05-14,3.413999999999998
2007-05-15,3.3709999999999987
2007-05-16,3.8309999999999995
2007-05-17,4.045999999999999
2007-05-18,4.038999999999998
